method,gpus,epoch,time,val_loss,acc,peak_mem
fsdp,4,10,3.92,0.798,72.49,78
fsdp,8,10,3.17,0.8022,72.5,72
fsdp,2,10,6.74,0.7932,73.08,89
ddp,2,10,4.58,0.8578,70.74,107
fsdp,1,10,8.36,0.8246,71.89,113
ddp,1,10,7.44,0.8143,72.1,184
ddp,8,10,1.37,0.7906,72.43,84
ddp,4,10,2.15,0.8049,72.9,91
